user_id,product_id,date,actual,pred,split,trial
31,44100,2018-08-05,0,0.013960823,future,1
31,46175,2018-08-05,0,0.02970656,future,1
31,46941,2018-08-05,0,0.020445045,future,1
31,49573,2018-08-05,0,0.0223735,future,1
35,694,2018-08-05,0,0.06301956,future,1
35,2838,2018-08-05,0,0.042869676,future,1
35,2846,2018-08-05,0,0.03319558,future,1
35,4942,2018-08-05,0,0.048981808,future,1
35,5212,2018-08-05,0,0.019490395,future,1
35,6111,2018-08-05,0,0.049596403,future,1
35,6384,2018-08-05,0,0.043856584,future,1
35,7969,2018-08-05,0,0.07105243,future,1
35,8518,2018-08-05,0,0.080968395,future,1
35,11140,2018-08-05,0,0.015632102,future,1
35,12614,2018-08-05,0,0.029321926,future,1
35,13988,2018-08-05,0,0.027408237,future,1
35,16797,2018-08-05,0,0.023448,future,1
35,18150,2018-08-05,0,0.0743042,future,1
35,20734,2018-08-05,0,0.025797714,future,1
35,21137,2018-08-05,0,0.03219732,future,1
35,21267,2018-08-05,0,0.0654913,future,1
35,21903,2018-08-05,0,0.044034578,future,1
35,24622,2018-08-05,0,0.02959106,future,1
35,24852,2018-08-05,0,0.055174932,future,1
35,25826,2018-08-05,0,0.039095692,future,1
35,25931,2018-08-05,0,0.032558326,future,1
35,26209,2018-08-05,0,0.03150496,future,1
35,27729,2018-08-05,0,0.033177514,future,1
35,28156,2018-08-05,0,0.08350653,future,1
35,28289,2018-08-05,0,0.04433004,future,1
35,28785,2018-08-05,0,0.026808685,future,1
35,31883,2018-08-05,0,0.035623886,future,1
35,32030,2018-08-05,0,0.04011402,future,1
35,32419,2018-08-05,0,0.043073088,future,1
35,32611,2018-08-05,0,0.028405935,future,1
35,34358,2018-08-05,0,0.014849287,future,1
35,35343,2018-08-05,0,0.029078618,future,1
35,37766,2018-08-05,0,0.0256178,future,1
35,39275,2018-08-05,0,0.043489058,future,1
35,42450,2018-08-05,0,0.041886296,future,1
35,42585,2018-08-05,0,0.04993478,future,1
35,42625,2018-08-05,0,0.02272562,future,1
35,42828,2018-08-05,0,0.028243233,future,1
35,44142,2018-08-05,0,0.045645773,future,1
35,44830,2018-08-05,0,0.07462077,future,1
35,45066,2018-08-05,0,0.050436366,future,1
35,45763,2018-08-05,0,0.02504735,future,1
35,46802,2018-08-05,0,0.03187656,future,1
35,47766,2018-08-05,0,0.041558318,future,1
35,47966,2018-08-05,0,0.055894785,future,1
35,48230,2018-08-05,0,0.04947873,future,1
36,1090,2018-08-05,1,0.22847232,future,1
36,4406,2018-08-05,1,0.22627641,future,1
36,7367,2018-08-05,0,0.06999779,future,1
36,11079,2018-08-05,1,0.18657775,future,1
36,11223,2018-08-05,0,0.1199002,future,1
36,12145,2018-08-05,1,0.05865034,future,1
36,14852,2018-08-05,0,0.056130946,future,1
36,16759,2018-08-05,0,0.17617959,future,1
36,17072,2018-08-05,0,0.052399263,future,1
36,20804,2018-08-05,0,0.087707706,future,1
36,21521,2018-08-05,0,0.10053494,future,1
36,22217,2018-08-05,0,0.06090886,future,1
36,22328,2018-08-05,0,0.07003158,future,1
36,26313,2018-08-05,0,0.06853385,future,1
36,29298,2018-08-05,0,0.1076042,future,1
36,29675,2018-08-05,0,0.07607732,future,1
36,31342,2018-08-05,0,0.05339686,future,1
36,36824,2018-08-05,0,0.054605603,future,1
36,39361,2018-08-05,0,0.052796848,future,1
36,41481,2018-08-05,0,0.039195914,future,1
36,42110,2018-08-05,0,0.051330633,future,1
36,42445,2018-08-05,1,0.22645588,future,1
36,42626,2018-08-05,0,0.13803194,future,1
36,44233,2018-08-05,0,0.052844718,future,1
36,44632,2018-08-05,1,0.082409345,future,1
36,46995,2018-08-05,0,0.12610775,future,1
36,47977,2018-08-05,0,0.0468213,future,1
37,1360,2018-08-05,0,0.04416131,future,1
37,2314,2018-08-05,0,0.025840346,future,1
37,3481,2018-08-05,0,0.030115284,future,1
37,4367,2018-08-05,0,0.030226886,future,1
37,8518,2018-08-05,0,0.043139834,future,1
37,10305,2018-08-05,0,0.02630078,future,1
37,12099,2018-08-05,0,0.16252759,future,1
37,12395,2018-08-05,0,0.047494367,future,1
37,13110,2018-08-05,0,0.05892999,future,1
37,13932,2018-08-05,0,0.047195908,future,1
37,17794,2018-08-05,0,0.036273733,future,1
37,18090,2018-08-05,0,0.028092105,future,1
37,19511,2018-08-05,0,0.026462426,future,1
37,21137,2018-08-05,0,0.025572175,future,1
37,21616,2018-08-05,0,0.052856434,future,1
37,21903,2018-08-05,0,0.16395842,future,1
37,21938,2018-08-05,0,0.05618475,future,1
37,22825,2018-08-05,0,0.15694252,future,1
37,23165,2018-08-05,0,0.34826735,future,1
37,24852,2018-08-05,0,0.053296536,future,1
37,26369,2018-08-05,0,0.028912105,future,1
37,27086,2018-08-05,0,0.0718098,future,1
37,27104,2018-08-05,0,0.13286874,future,1
37,27521,2018-08-05,0,0.20575717,future,1
37,28204,2018-08-05,0,0.11779794,future,1
37,29898,2018-08-05,0,0.023923513,future,1
37,30450,2018-08-05,0,0.1367632,future,1
37,31528,2018-08-05,0,0.054800816,future,1
37,33000,2018-08-05,0,0.05876586,future,1
37,35108,2018-08-05,0,0.025923098,future,1
37,36606,2018-08-05,0,0.032023292,future,1
37,38159,2018-08-05,0,0.03814766,future,1
37,41065,2018-08-05,0,0.06529309,future,1
37,45007,2018-08-05,0,0.13460432,future,1
37,45200,2018-08-05,0,0.18421116,future,1
38,2086,2018-08-05,0,0.038720157,future,1
38,3397,2018-08-05,0,0.19119428,future,1
38,3469,2018-08-05,0,0.06586522,future,1
38,5031,2018-08-05,0,0.15588035,future,1
38,5499,2018-08-05,0,0.09487658,future,1
38,5646,2018-08-05,0,0.14285274,future,1
38,6736,2018-08-05,0,0.052777655,future,1
38,6873,2018-08-05,0,0.06945788,future,1
38,7358,2018-08-05,0,0.20692004,future,1
38,7948,2018-08-05,0,0.077277824,future,1
38,8193,2018-08-05,0,0.03448636,future,1
38,8854,2018-08-05,0,0.03355882,future,1
38,9666,2018-08-05,0,0.06431332,future,1
38,10132,2018-08-05,0,0.16263786,future,1
38,12442,2018-08-05,0,0.08265492,future,1
38,12456,2018-08-05,0,0.04524092,future,1
38,12576,2018-08-05,0,0.07068032,future,1
38,13712,2018-08-05,0,0.06250728,future,1
38,14462,2018-08-05,0,0.045102805,future,1
38,14947,2018-08-05,0,0.27838042,future,1
38,14976,2018-08-05,0,0.20363666,future,1
38,16332,2018-08-05,0,0.08596658,future,1
38,18594,2018-08-05,0,0.051652014,future,1
38,18840,2018-08-05,0,0.03512737,future,1
38,18849,2018-08-05,0,0.031518202,future,1
38,19019,2018-08-05,0,0.03563924,future,1
38,21376,2018-08-05,0,0.07326164,future,1
38,21709,2018-08-05,0,0.09346402,future,1
38,22935,2018-08-05,0,0.078729615,future,1
38,23233,2018-08-05,0,0.03809413,future,1
38,23734,2018-08-05,0,0.1628317,future,1
38,23909,2018-08-05,0,0.06103797,future,1
38,24499,2018-08-05,0,0.08371072,future,1
38,26209,2018-08-05,0,0.14212453,future,1
38,26369,2018-08-05,0,0.13412823,future,1
38,26620,2018-08-05,0,0.1815334,future,1
38,26683,2018-08-05,0,0.28593686,future,1
38,26738,2018-08-05,0,0.04343835,future,1
38,27086,2018-08-05,0,0.25615776,future,1
38,27344,2018-08-05,0,0.05750375,future,1
38,27509,2018-08-05,0,0.30731803,future,1
38,28123,2018-08-05,0,0.08260632,future,1
38,29311,2018-08-05,0,0.06450221,future,1
38,29987,2018-08-05,0,0.05850734,future,1
38,31343,2018-08-05,0,0.10665254,future,1
38,32655,2018-08-05,0,0.12232407,future,1
38,32839,2018-08-05,0,0.032318678,future,1
38,34635,2018-08-05,0,0.035743076,future,1
38,35383,2018-08-05,0,0.06753854,future,1
38,37119,2018-08-05,0,0.048001744,future,1
38,38012,2018-08-05,0,0.10278063,future,1
38,42342,2018-08-05,0,0.046934895,future,1
38,43304,2018-08-05,0,0.069757864,future,1
38,44769,2018-08-05,0,0.05623785,future,1
38,45437,2018-08-05,0,0.045362677,future,1
38,47209,2018-08-05,0,0.29285344,future,1
38,47672,2018-08-05,0,0.10109583,future,1
40,5699,2018-08-05,0,0.02704775,future,1
40,6975,2018-08-05,0,0.03870298,future,1
40,13176,2018-08-05,0,0.040176813,future,1
40,16965,2018-08-05,0,0.050866786,future,1
40,17044,2018-08-05,0,0.036032017,future,1
40,21567,2018-08-05,0,0.040294804,future,1
40,22035,2018-08-05,0,0.03682119,future,1
40,24799,2018-08-05,0,0.030226555,future,1
40,25072,2018-08-05,0,0.024375094,future,1
40,25246,2018-08-05,0,0.03554206,future,1
40,25999,2018-08-05,0,0.0434712,future,1
40,27555,2018-08-05,0,0.04309131,future,1
40,29926,2018-08-05,0,0.034080695,future,1
40,34217,2018-08-05,0,0.052417614,future,1
40,39928,2018-08-05,0,0.053525586,future,1
40,41844,2018-08-05,0,0.017545218,future,1
41,2295,2018-08-05,0,0.026397444,future,1
41,5383,2018-08-05,0,0.03466,future,1
41,9339,2018-08-05,0,0.029464323,future,1
41,11512,2018-08-05,0,0.037567727,future,1
41,13176,2018-08-05,0,0.036446363,future,1
41,26384,2018-08-05,0,0.020420544,future,1
41,28985,2018-08-05,0,0.03763234,future,1
41,29180,2018-08-05,0,0.021563215,future,1
41,34496,2018-08-05,0,0.025637167,future,1
41,40198,2018-08-05,0,0.04446897,future,1
41,45104,2018-08-05,0,0.028541435,future,1
41,46886,2018-08-05,0,0.03482086,future,1
41,49533,2018-08-05,0,0.021524696,future,1
42,1263,2018-08-05,0,0.04197347,future,1
42,6825,2018-08-05,0,0.062904716,future,1
42,8866,2018-08-05,0,0.32818326,future,1
42,9290,2018-08-05,0,0.29099193,future,1
42,12381,2018-08-05,0,0.14286923,future,1
42,13187,2018-08-05,0,0.046701334,future,1
42,18439,2018-08-05,0,0.22766905,future,1
42,19585,2018-08-05,0,0.10432839,future,1
42,21925,2018-08-05,0,0.043002013,future,1
42,22559,2018-08-05,0,0.038500536,future,1
42,23148,2018-08-05,0,0.050416224,future,1
42,23410,2018-08-05,0,0.14667542,future,1
42,23909,2018-08-05,0,0.053565945,future,1
42,24098,2018-08-05,0,0.3678541,future,1
42,26312,2018-08-05,0,0.044752028,future,1
42,27796,2018-08-05,0,0.040131647,future,1
42,28198,2018-08-05,0,0.09135406,future,1
42,30353,2018-08-05,0,0.35022736,future,1
42,30511,2018-08-05,0,0.049553357,future,1
42,31406,2018-08-05,0,0.039123327,future,1
42,33394,2018-08-05,0,0.100400165,future,1
42,37055,2018-08-05,0,0.035973392,future,1
42,39275,2018-08-05,0,0.38204712,future,1
42,46650,2018-08-05,0,0.05833006,future,1
42,46847,2018-08-05,0,0.039597005,future,1
43,1667,2018-08-05,0,0.01974217,future,1
43,3452,2018-08-05,0,0.015507506,future,1
43,4920,2018-08-05,0,0.019995138,future,1
43,6074,2018-08-05,0,0.03584191,future,1
43,6352,2018-08-05,0,0.02527231,future,1
43,10246,2018-08-05,0,0.017031198,future,1
43,11233,2018-08-05,0,0.024523309,future,1
43,11777,2018-08-05,0,0.021994784,future,1
43,15599,2018-08-05,0,0.043782283,future,1
43,16797,2018-08-05,0,0.024773419,future,1
43,19348,2018-08-05,0,0.02410572,future,1
43,19691,2018-08-05,0,0.020061638,future,1
43,21288,2018-08-05,0,0.024238389,future,1
43,22117,2018-08-05,0,0.026291838,future,1
43,24852,2018-08-05,0,0.035728965,future,1
43,25272,2018-08-05,0,0.022459287,future,1
43,29223,2018-08-05,0,0.0337356,future,1
43,36784,2018-08-05,0,0.027072512,future,1
43,38456,2018-08-05,0,0.016893154,future,1
43,41273,2018-08-05,0,0.024757246,future,1
43,44570,2018-08-05,0,0.021628229,future,1
43,45116,2018-08-05,0,0.029332718,future,1
43,47941,2018-08-05,0,0.024110032,future,1
43,48205,2018-08-05,0,0.01774819,future,1
43,48645,2018-08-05,0,0.02066313,future,1
46,6934,2018-08-05,0,0.05842027,future,1
46,8670,2018-08-05,0,0.08507483,future,1
46,13536,2018-08-05,0,0.2269462,future,1
46,13733,2018-08-05,0,0.14790593,future,1
46,13802,2018-08-05,0,0.09802482,future,1
46,14814,2018-08-05,0,0.07278072,future,1
46,15017,2018-08-05,0,0.055809166,future,1
46,15290,2018-08-05,0,0.06204278,future,1
46,16797,2018-08-05,0,0.18109837,future,1
46,19886,2018-08-05,0,0.08221666,future,1
46,21781,2018-08-05,0,0.06854393,future,1
46,22395,2018-08-05,0,0.058410782,future,1
46,22610,2018-08-05,0,0.08002729,future,1
46,22959,2018-08-05,0,0.09257726,future,1
46,24097,2018-08-05,0,0.06586318,future,1
46,24525,2018-08-05,0,0.0690436,future,1
46,24852,2018-08-05,0,0.18124725,future,1
46,25670,2018-08-05,0,0.043695603,future,1
46,26152,2018-08-05,0,0.06426978,future,1
46,32857,2018-08-05,0,0.22343588,future,1
46,33379,2018-08-05,0,0.052245863,future,1
46,35921,2018-08-05,0,0.06565046,future,1
46,38775,2018-08-05,0,0.16002041,future,1
46,39993,2018-08-05,0,0.04133067,future,1
46,40574,2018-08-05,0,0.09156868,future,1
46,40925,2018-08-05,0,0.076522194,future,1
46,41164,2018-08-05,0,0.040931355,future,1
46,42987,2018-08-05,0,0.1695603,future,1
46,45009,2018-08-05,0,0.17803037,future,1
46,45961,2018-08-05,0,0.06443254,future,1
46,47893,2018-08-05,0,0.07978977,future,1
48,4455,2018-08-05,0,0.20498128,future,1
48,4487,2018-08-05,0,0.06722664,future,1
48,4855,2018-08-05,0,0.08750123,future,1
48,5450,2018-08-05,0,0.13052705,future,1
48,5621,2018-08-05,0,0.08433583,future,1
48,8057,2018-08-05,0,0.15289873,future,1
48,8518,2018-08-05,0,0.13014135,future,1
48,11046,2018-08-05,0,0.052099157,future,1
48,11140,2018-08-05,0,0.04787495,future,1
48,11453,2018-08-05,0,0.07540752,future,1
48,17284,2018-08-05,0,0.054654278,future,1
48,17720,2018-08-05,0,0.11819936,future,1
48,19508,2018-08-05,0,0.11137028,future,1
48,20339,2018-08-05,0,0.08973469,future,1
48,21405,2018-08-05,0,0.071276225,future,1
48,21616,2018-08-05,0,0.06901401,future,1
48,22395,2018-08-05,0,0.19021447,future,1
48,23909,2018-08-05,0,0.07984528,future,1
48,24940,2018-08-05,0,0.0869117,future,1
48,25879,2018-08-05,0,0.07025174,future,1
48,26209,2018-08-05,0,0.15636462,future,1
48,26298,2018-08-05,0,0.08216628,future,1
48,27156,2018-08-05,0,0.04569121,future,1
48,27625,2018-08-05,0,0.062689066,future,1
48,29287,2018-08-05,0,0.041973695,future,1
48,31506,2018-08-05,0,0.0643666,future,1
48,32177,2018-08-05,0,0.077616036,future,1
48,33000,2018-08-05,0,0.07403505,future,1
48,33002,2018-08-05,0,0.05812633,future,1
48,33731,2018-08-05,0,0.05212117,future,1
48,34012,2018-08-05,0,0.059132457,future,1
48,34137,2018-08-05,0,0.045757893,future,1
48,35855,2018-08-05,0,0.10996396,future,1
48,37065,2018-08-05,0,0.27752715,future,1
48,41238,2018-08-05,0,0.08276447,future,1
48,42768,2018-08-05,0,0.05087904,future,1
48,43165,2018-08-05,0,0.12584624,future,1
48,43662,2018-08-05,0,0.08891981,future,1
48,43961,2018-08-05,0,0.06447879,future,1
48,43999,2018-08-05,0,0.0964131,future,1
48,44262,2018-08-05,0,0.13505787,future,1
48,44636,2018-08-05,0,0.07239638,future,1
48,45007,2018-08-05,0,0.09787374,future,1
48,45066,2018-08-05,0,0.11348095,future,1
48,46979,2018-08-05,0,0.0655728,future,1
48,47823,2018-08-05,0,0.03552946,future,1
48,49683,2018-08-05,0,0.09756909,future,1
49,148,2018-08-05,0,0.05140264,future,1
49,1376,2018-08-05,0,0.055187102,future,1
49,1752,2018-08-05,0,0.039549183,future,1
49,2846,2018-08-05,0,0.05523054,future,1
49,4317,2018-08-05,0,0.03624087,future,1
49,7644,2018-08-05,0,0.053497415,future,1
49,10241,2018-08-05,0,0.038343232,future,1
49,10336,2018-08-05,0,0.03856219,future,1
49,10492,2018-08-05,0,0.043831844,future,1
49,13431,2018-08-05,0,0.026179526,future,1
49,14901,2018-08-05,0,0.01658725,future,1
49,16797,2018-08-05,0,0.07475423,future,1
49,17487,2018-08-05,0,0.02842732,future,1
49,21938,2018-08-05,0,0.04913322,future,1
49,24231,2018-08-05,0,0.057403076,future,1
49,24516,2018-08-05,0,0.023290206,future,1
49,25919,2018-08-05,0,0.028749874,future,1
49,27086,2018-08-05,0,0.109750345,future,1
49,31467,2018-08-05,0,0.029161798,future,1
49,33184,2018-08-05,0,0.040943418,future,1
49,35833,2018-08-05,0,0.14295395,future,1
49,35956,2018-08-05,0,0.15346672,future,1
49,37646,2018-08-05,0,0.037357356,future,1
49,38400,2018-08-05,0,0.04351894,future,1
49,41950,2018-08-05,0,0.055457648,future,1
49,42904,2018-08-05,0,0.023516333,future,1
49,44359,2018-08-05,0,0.027863825,future,1
49,44486,2018-08-05,0,0.034899455,future,1
49,45007,2018-08-05,0,0.04613285,future,1
49,46680,2018-08-05,0,0.021659844,future,1
49,47788,2018-08-05,0,0.030678675,future,1
49,49141,2018-08-05,0,0.15076458,future,1
49,49683,2018-08-05,0,0.047934126,future,1
50,2132,2018-08-05,0,0.07951948,future,1
50,5612,2018-08-05,0,0.588493,future,1
50,5922,2018-08-05,0,0.06492067,future,1
50,6182,2018-08-05,0,0.47555137,future,1
50,6341,2018-08-05,0,0.18976371,future,1
50,7054,2018-08-05,0,0.03730761,future,1
50,8518,2018-08-05,0,0.030906282,future,1
50,9666,2018-08-05,0,0.041039646,future,1
50,12409,2018-08-05,0,0.04149929,future,1
50,14955,2018-08-05,0,0.049670607,future,1
50,17974,2018-08-05,0,0.19249266,future,1
50,19678,2018-08-05,0,0.10272959,future,1
50,20367,2018-08-05,0,0.35844043,future,1
50,21174,2018-08-05,0,0.087166086,future,1
50,21903,2018-08-05,0,0.1248865,future,1
50,22935,2018-08-05,0,0.08613511,future,1
50,23165,2018-08-05,0,0.114368536,future,1
50,26427,2018-08-05,0,0.19900583,future,1
50,27959,2018-08-05,0,0.052906685,future,1
50,30909,2018-08-05,0,0.10155977,future,1
50,31528,2018-08-05,0,0.047143195,future,1
50,34126,2018-08-05,0,0.10866797,future,1
50,34243,2018-08-05,0,0.065682106,future,1
50,37852,2018-08-05,0,0.0489477,future,1
50,40709,2018-08-05,0,0.11704357,future,1
50,41950,2018-08-05,0,0.29378352,future,1
50,42127,2018-08-05,0,0.043912012,future,1
50,45007,2018-08-05,0,0.2944813,future,1
50,46069,2018-08-05,0,0.036483414,future,1
50,46667,2018-08-05,0,0.052397083,future,1
50,47018,2018-08-05,0,0.36952344,future,1
50,47209,2018-08-05,0,0.3248364,future,1
50,47601,2018-08-05,0,0.12056618,future,1
50,47734,2018-08-05,0,0.04478434,future,1
50,48722,2018-08-05,0,0.0383485,future,1
50,48775,2018-08-05,0,0.058594264,future,1
50,48857,2018-08-05,0,0.047044568,future,1
52,196,2018-08-05,0,0.16933149,future,1
52,3298,2018-08-05,0,0.09232084,future,1
52,5312,2018-08-05,0,0.44926298,future,1
52,6184,2018-08-05,0,0.12925363,future,1
52,8013,2018-08-05,0,0.09244841,future,1
52,8048,2018-08-05,0,0.0915146,future,1
52,8802,2018-08-05,0,0.4601413,future,1
52,10441,2018-08-05,0,0.16415207,future,1
52,10606,2018-08-05,0,0.089430794,future,1
52,11266,2018-08-05,0,0.08191943,future,1
52,12341,2018-08-05,0,0.071593225,future,1
52,12427,2018-08-05,0,0.46395114,future,1
52,13259,2018-08-05,0,0.057276,future,1
52,14444,2018-08-05,0,0.064283505,future,1
52,17122,2018-08-05,0,0.040346205,future,1
52,17231,2018-08-05,0,0.063704655,future,1
52,18000,2018-08-05,0,0.16738449,future,1
52,18023,2018-08-05,0,0.052365795,future,1
52,20004,2018-08-05,0,0.08003122,future,1
52,27790,2018-08-05,0,0.081311196,future,1
52,27839,2018-08-05,0,0.05604133,future,1
52,29794,2018-08-05,0,0.05797462,future,1
52,30450,2018-08-05,0,0.086996764,future,1
52,30591,2018-08-05,0,0.45288423,future,1
52,35951,2018-08-05,0,0.06948032,future,1
52,37104,2018-08-05,0,0.055299457,future,1
52,38928,2018-08-05,0,0.06418209,future,1
52,39408,2018-08-05,0,0.06467312,future,1
52,40063,2018-08-05,0,0.04806807,future,1
52,41400,2018-08-05,0,0.12435355,future,1
52,41787,2018-08-05,0,0.06323811,future,1
52,42489,2018-08-05,0,0.5112847,future,1
52,45920,2018-08-05,0,0.047324147,future,1
52,46061,2018-08-05,0,0.042476263,future,1
52,46149,2018-08-05,0,0.059751272,future,1
52,46516,2018-08-05,0,0.0993795,future,1
52,49083,2018-08-05,0,0.045256525,future,1
52,49235,2018-08-05,0,0.06212027,future,1
52,49243,2018-08-05,0,0.054813046,future,1
54,952,2018-08-05,0,0.033103496,future,1
54,1025,2018-08-05,0,0.077089526,future,1
54,1063,2018-08-05,0,0.08211099,future,1
54,1158,2018-08-05,0,0.02600097,future,1
54,1359,2018-08-05,0,0.10362149,future,1
54,3464,2018-08-05,0,0.05904186,future,1
54,3494,2018-08-05,0,0.08476725,future,1
54,3989,2018-08-05,0,0.079372145,future,1
54,4562,2018-08-05,0,0.05048206,future,1
54,4679,2018-08-05,0,0.051468957,future,1
54,4796,2018-08-05,0,0.08651009,future,1
54,5025,2018-08-05,0,0.26106897,future,1
54,5337,2018-08-05,0,0.41314688,future,1
54,5746,2018-08-05,0,0.03746769,future,1
54,5769,2018-08-05,0,0.22231959,future,1
54,6129,2018-08-05,0,0.069454275,future,1
54,6141,2018-08-05,0,0.027991625,future,1
54,6638,2018-08-05,0,0.24640255,future,1
54,7021,2018-08-05,0,0.061568342,future,1
54,7461,2018-08-05,0,0.048642687,future,1
54,7500,2018-08-05,0,0.053069327,future,1
54,7620,2018-08-05,0,0.026261196,future,1
54,8021,2018-08-05,0,0.072817445,future,1
54,8239,2018-08-05,0,0.044352293,future,1
54,8518,2018-08-05,0,0.05653177,future,1
54,8670,2018-08-05,0,0.05263413,future,1
54,8903,2018-08-05,0,0.041444834,future,1
54,10108,2018-08-05,0,0.09575345,future,1
54,10492,2018-08-05,0,0.049309622,future,1
54,11408,2018-08-05,0,0.041608777,future,1
54,11913,2018-08-05,0,0.18265747,future,1
54,12023,2018-08-05,0,0.29809693,future,1
54,12113,2018-08-05,0,0.07208348,future,1
54,12974,2018-08-05,0,0.07251559,future,1
54,13170,2018-08-05,0,0.05944513,future,1
54,13198,2018-08-05,0,0.18219236,future,1
54,13780,2018-08-05,0,0.060024135,future,1
54,14462,2018-08-05,0,0.065956846,future,1
54,14947,2018-08-05,0,0.08068113,future,1
54,14992,2018-08-05,0,0.02661114,future,1
54,15261,2018-08-05,0,0.030317431,future,1
54,15937,2018-08-05,0,0.054434843,future,1
54,16185,2018-08-05,0,0.04216918,future,1
54,16521,2018-08-05,0,0.06934112,future,1
54,16808,2018-08-05,0,0.026334621,future,1
54,17638,2018-08-05,0,0.08262949,future,1
54,17948,2018-08-05,0,0.016313164,future,1
54,18382,2018-08-05,0,0.09426707,future,1
54,18471,2018-08-05,0,0.07472237,future,1
54,18531,2018-08-05,0,0.37775972,future,1
54,19508,2018-08-05,0,0.07441612,future,1
54,19724,2018-08-05,0,0.06574448,future,1
