user_id,product_id,date,actual,pred,split,trial
99,30720,2018-08-05,0.0,0.00611785,future,8
99,32864,2018-08-05,0.0,0.008003191,future,8
99,34126,2018-08-05,0.0,0.021269722,future,8
99,34264,2018-08-05,0.0,0.0048804586,future,8
99,34966,2018-08-05,0.0,0.0022309495,future,8
99,35167,2018-08-05,0.0,0.0046344693,future,8
99,35333,2018-08-05,0.0,0.0066439854,future,8
99,35688,2018-08-05,0.0,0.0046532215,future,8
99,35951,2018-08-05,0.0,0.06462068,future,8
99,36994,2018-08-05,0.0,0.0051515694,future,8
99,37646,2018-08-05,0.0,0.07612113,future,8
99,37841,2018-08-05,0.0,0.0022010356,future,8
99,38777,2018-08-05,0.0,0.006370074,future,8
99,39619,2018-08-05,0.0,0.011552545,future,8
99,41556,2018-08-05,0.0,0.0032579298,future,8
99,41950,2018-08-05,0.0,0.009530301,future,8
99,41966,2018-08-05,0.0,0.0021955392,future,8
99,42754,2018-08-05,0.0,0.037303198,future,8
99,44219,2018-08-05,0.0,0.0027756868,future,8
99,44987,2018-08-05,0.0,0.016551174,future,8
99,45013,2018-08-05,0.0,0.026327627,future,8
99,45554,2018-08-05,0.0,0.004332606,future,8
99,48109,2018-08-05,0.0,0.009134459,future,8
99,49683,2018-08-05,0.0,0.009726882,future,8
100,21137,2018-08-05,0.0,0.002711882,future,8
100,21616,2018-08-05,0.0,0.0042735576,future,8
100,24852,2018-08-05,0.0,0.005738237,future,8
100,26369,2018-08-05,0.0,0.001818413,future,8
100,27344,2018-08-05,0.0,0.0050706347,future,8
100,38547,2018-08-05,0.0,0.0034595318,future,8
100,38689,2018-08-05,0.0,0.0065528066,future,8
100,48628,2018-08-05,0.0,0.0050973874,future,8
1,196,2018-07-15,0.0,0.07090258,train,9
1,10258,2018-07-15,0.0,0.104599364,train,9
1,10326,2018-07-15,0.0,8.400259e-06,train,9
1,12427,2018-07-15,0.0,0.07375284,train,9
1,13032,2018-07-15,0.0,0.014667609,train,9
1,13176,2018-07-15,0.0,0.00012489727,train,9
1,17122,2018-07-15,0.0,6.8793793e-06,train,9
1,25133,2018-07-15,0.0,0.10136482,train,9
1,35951,2018-07-15,0.0,0.030287636,train,9
1,38928,2018-07-15,0.0,0.08557791,train,9
1,39657,2018-07-15,0.0,0.058078695,train,9
1,41787,2018-07-15,0.0,8.698305e-07,train,9
1,46149,2018-07-15,0.0,0.0212105,train,9
1,49235,2018-07-15,0.0,0.00013251536,train,9
2,79,2018-07-15,0.0,0.5115922,train,9
2,1559,2018-07-15,0.0,0.105913475,train,9
2,2002,2018-07-15,0.0,0.0077674314,train,9
2,2573,2018-07-15,0.0,6.037582e-06,train,9
2,3151,2018-07-15,0.0,0.013176035,train,9
2,4071,2018-07-15,0.0,0.0007575795,train,9
2,5450,2018-07-15,0.0,7.0015944e-06,train,9
2,5869,2018-07-15,0.0,0.5021963,train,9
2,7781,2018-07-15,0.0,1.0384337e-05,train,9
2,8296,2018-07-15,0.0,0.00057890033,train,9
2,9124,2018-07-15,0.0,7.0633214e-06,train,9
2,10305,2018-07-15,0.0,0.002168312,train,9
2,12000,2018-07-15,0.0,2.6606549e-05,train,9
2,12258,2018-07-15,0.0,0.0024841276,train,9
2,13351,2018-07-15,0.0,0.014194214,train,9
2,13742,2018-07-15,0.0,6.3634934e-06,train,9
2,15841,2018-07-15,0.0,1.6628412e-05,train,9
2,16521,2018-07-15,0.0,0.46724644,train,9
2,16589,2018-07-15,0.0,0.08181144,train,9
2,17872,2018-07-15,0.0,1.9466186e-05,train,9
2,18523,2018-07-15,0.0,0.045078445,train,9
2,18961,2018-07-15,0.0,2.8840694e-05,train,9
2,19051,2018-07-15,0.0,0.000606273,train,9
2,19057,2018-07-15,0.0,0.5015873,train,9
2,19156,2018-07-15,0.0,0.105896585,train,9
2,19240,2018-07-15,0.0,0.0046112486,train,9
2,21227,2018-07-15,0.0,0.0002805475,train,9
2,21376,2018-07-15,0.0,0.00021014802,train,9
2,21709,2018-07-15,0.0,0.0054224744,train,9
2,22124,2018-07-15,0.0,0.0648357,train,9
2,22474,2018-07-15,0.0,0.0027418989,train,9
2,22559,2018-07-15,0.0,5.328685e-06,train,9
2,22963,2018-07-15,0.0,0.0035206284,train,9
2,24852,2018-07-15,0.0,0.0002973438,train,9
2,24990,2018-07-15,0.0,0.0018281824,train,9
2,27737,2018-07-15,0.0,3.2085852e-06,train,9
2,30908,2018-07-15,0.0,0.48912996,train,9
2,32139,2018-07-15,0.0,0.00094955723,train,9
2,32792,2018-07-15,0.0,0.08718615,train,9
2,33754,2018-07-15,0.0,0.092000835,train,9
2,33957,2018-07-15,0.0,4.1591293e-06,train,9
2,36287,2018-07-15,0.0,0.001165233,train,9
2,36735,2018-07-15,0.0,0.0039828545,train,9
2,39877,2018-07-15,0.0,0.486614,train,9
2,42342,2018-07-15,0.0,0.4855184,train,9
2,42356,2018-07-15,0.0,0.00029526436,train,9
2,44303,2018-07-15,0.0,0.4959213,train,9
2,45613,2018-07-15,0.0,3.0680928e-06,train,9
2,45948,2018-07-15,0.0,0.49995553,train,9
2,47209,2018-07-15,0.0,0.1114915,train,9
2,47792,2018-07-15,0.0,6.6872744e-06,train,9
2,48099,2018-07-15,0.0,8.559748e-06,train,9
2,49273,2018-07-15,0.0,9.298665e-06,train,9
3,1005,2018-07-15,0.0,1.2050652e-05,train,9
3,16797,2018-07-15,0.0,2.5761992e-05,train,9
3,17668,2018-07-15,0.0,0.00013263925,train,9
3,18599,2018-07-15,0.0,0.030251516,train,9
3,21903,2018-07-15,0.0,0.02137999,train,9
3,23650,2018-07-15,0.0,9.1855654e-05,train,9
3,24810,2018-07-15,0.0,0.00028357012,train,9
3,32402,2018-07-15,0.0,1.3812585e-05,train,9
3,39190,2018-07-15,0.0,0.12074026,train,9
3,43961,2018-07-15,0.0,0.009276113,train,9
3,47766,2018-07-15,0.0,0.094510466,train,9
3,48523,2018-07-15,0.0,8.372698e-06,train,9
7,4920,2018-07-15,0.0,0.10725444,train,9
7,4945,2018-07-15,1.0,0.26741555,train,9
7,8277,2018-07-15,0.0,0.13227665,train,9
7,8518,2018-07-15,1.0,0.57813996,train,9
7,10504,2018-07-15,0.0,0.0020582743,train,9
7,10895,2018-07-15,0.0,0.003700603,train,9
7,11520,2018-07-15,0.0,0.5490144,train,9
7,12196,2018-07-15,0.0,0.004481512,train,9
7,13176,2018-07-15,0.0,0.0031841693,train,9
7,13198,2018-07-15,0.0,0.042994764,train,9
7,15592,2018-07-15,0.0,0.0056074406,train,9
7,17638,2018-07-15,0.0,0.14839847,train,9
7,18382,2018-07-15,0.0,0.0028923864,train,9
7,18880,2018-07-15,1.0,0.5781093,train,9
7,21137,2018-07-15,0.0,0.22954588,train,9
7,21298,2018-07-15,0.0,0.004568249,train,9
7,22000,2018-07-15,1.0,0.17546658,train,9
7,22742,2018-07-15,0.0,0.00443486,train,9
7,23516,2018-07-15,1.0,0.5707452,train,9
7,23712,2018-07-15,0.0,0.0134563,train,9
7,25199,2018-07-15,0.0,0.004803877,train,9
7,26209,2018-07-15,1.0,0.59381247,train,9
7,27156,2018-07-15,1.0,0.5194038,train,9
7,27344,2018-07-15,0.0,0.49901247,train,9
7,29602,2018-07-15,0.0,0.0055060694,train,9
7,29894,2018-07-15,1.0,0.5842138,train,9
7,29993,2018-07-15,0.0,0.00028886934,train,9
7,30391,2018-07-15,0.0,0.13342288,train,9
7,31343,2018-07-15,0.0,0.0011869571,train,9
7,31683,2018-07-15,0.0,0.004023898,train,9
7,31717,2018-07-15,1.0,0.57688576,train,9
7,32177,2018-07-15,0.0,0.040943064,train,9
7,33740,2018-07-15,0.0,0.00411923,train,9
7,35333,2018-07-15,1.0,0.24045745,train,9
7,37602,2018-07-15,0.0,0.14005494,train,9
7,39121,2018-07-15,0.0,0.032728497,train,9
7,39275,2018-07-15,0.0,0.022504447,train,9
7,40852,2018-07-15,0.0,0.25893867,train,9
7,42265,2018-07-15,0.0,0.02273341,train,9
7,42803,2018-07-15,0.0,0.020942653,train,9
7,43352,2018-07-15,0.0,0.0015586747,train,9
7,43967,2018-07-15,0.0,0.073767625,train,9
7,44661,2018-07-15,1.0,0.5805284,train,9
7,45066,2018-07-15,1.0,0.13921857,train,9
7,45537,2018-07-15,0.0,0.00010465419,train,9
7,45628,2018-07-15,0.0,0.0021751057,train,9
7,46969,2018-07-15,0.0,0.0024758985,train,9
7,47623,2018-07-15,1.0,0.5823492,train,9
11,4799,2018-07-15,0.0,0.006521455,train,9
11,5989,2018-07-15,0.0,0.0012307304,train,9
11,8230,2018-07-15,0.0,5.9835755e-05,train,9
11,8309,2018-07-15,0.0,0.01677432,train,9
11,13176,2018-07-15,0.0,0.00089236133,train,9
11,14947,2018-07-15,0.0,1.0758865e-05,train,9
11,15261,2018-07-15,0.0,1.4513774e-06,train,9
11,17706,2018-07-15,0.0,0.0005656128,train,9
11,17794,2018-07-15,0.0,0.012133593,train,9
11,20383,2018-07-15,0.0,5.8716882e-06,train,9
11,21040,2018-07-15,0.0,0.0013762921,train,9
11,22950,2018-07-15,0.0,6.5292134e-06,train,9
11,24799,2018-07-15,0.0,0.00088758295,train,9
11,27959,2018-07-15,0.0,0.04299051,train,9
11,28465,2018-07-15,0.0,4.7563813e-06,train,9
11,30480,2018-07-15,0.0,2.0066873e-06,train,9
11,30563,2018-07-15,0.0,0.0026533245,train,9
11,33021,2018-07-15,0.0,0.0021334805,train,9
11,33037,2018-07-15,0.0,3.56537e-05,train,9
11,33572,2018-07-15,0.0,0.0029573077,train,9
11,34551,2018-07-15,0.0,2.3393832e-06,train,9
11,34658,2018-07-15,0.0,1.5334601e-06,train,9
11,35321,2018-07-15,0.0,3.7931923e-06,train,9
11,40055,2018-07-15,0.0,2.3114935e-06,train,9
11,40738,2018-07-15,0.0,1.3853528e-06,train,9
11,41319,2018-07-15,0.0,1.8365118e-06,train,9
11,41909,2018-07-15,0.0,0.0013392301,train,9
11,44632,2018-07-15,0.0,1.6545493e-05,train,9
11,48697,2018-07-15,0.0,0.0077021862,train,9
11,49374,2018-07-15,0.0,0.0017525619,train,9
12,248,2018-07-15,0.0,1.8714964e-05,train,9
12,7076,2018-07-15,0.0,5.1284736e-05,train,9
12,7120,2018-07-15,0.0,3.418738e-05,train,9
12,10863,2018-07-15,0.0,0.00011199868,train,9
12,11520,2018-07-15,0.0,3.8620903e-05,train,9
12,13176,2018-07-15,0.0,0.00028300457,train,9
12,14992,2018-07-15,0.0,2.1694128e-05,train,9
12,16185,2018-07-15,0.0,1.4430068e-05,train,9
12,17794,2018-07-15,0.0,3.183192e-05,train,9
12,19006,2018-07-15,0.0,7.488185e-05,train,9
12,22959,2018-07-15,0.0,0.0002808178,train,9
12,24390,2018-07-15,0.0,3.579754e-05,train,9
12,28134,2018-07-15,0.0,5.98688e-05,train,9
12,30489,2018-07-15,0.0,5.2267267e-05,train,9
12,31506,2018-07-15,0.0,6.5375614e-05,train,9
12,34243,2018-07-15,0.0,2.7931053e-05,train,9
12,37687,2018-07-15,0.0,3.4745142e-05,train,9
12,39667,2018-07-15,0.0,2.857067e-05,train,9
12,44422,2018-07-15,0.0,6.672969e-05,train,9
12,47509,2018-07-15,0.0,3.3673772e-05,train,9
12,48364,2018-07-15,0.0,5.0463783e-05,train,9
12,49683,2018-07-15,0.0,3.576717e-05,train,9
14,831,2018-07-15,0.0,6.8269444e-05,train,9
14,1261,2018-07-15,0.0,7.578694e-05,train,9
14,4210,2018-07-15,0.0,2.084311e-05,train,9
14,4497,2018-07-15,0.0,3.0621697e-05,train,9
14,5595,2018-07-15,0.0,0.00013304815,train,9
14,7239,2018-07-15,0.0,1.7187589e-05,train,9
14,7751,2018-07-15,0.0,0.00011161476,train,9
14,8193,2018-07-15,0.0,0.0014024042,train,9
14,8744,2018-07-15,0.0,0.04081031,train,9
14,9477,2018-07-15,0.0,1.9044224e-05,train,9
14,10549,2018-07-15,0.0,0.0005845911,train,9
14,10568,2018-07-15,0.0,3.100508e-05,train,9
14,11131,2018-07-15,0.0,0.00015942747,train,9
14,11348,2018-07-15,0.0,2.5228426e-05,train,9
14,11418,2018-07-15,0.0,6.5026055e-05,train,9
14,12232,2018-07-15,0.0,0.00010241493,train,9
14,12323,2018-07-15,0.0,3.2142852e-05,train,9
14,12432,2018-07-15,0.0,1.3170532e-05,train,9
14,12496,2018-07-15,0.0,4.64998e-05,train,9
14,12703,2018-07-15,0.0,0.00021912801,train,9
14,13145,2018-07-15,0.0,0.00021329185,train,9
14,13159,2018-07-15,0.0,0.00033773127,train,9
14,13525,2018-07-15,0.0,1.9811097e-05,train,9
14,14613,2018-07-15,0.0,1.7326454e-05,train,9
14,15358,2018-07-15,0.0,0.0001375923,train,9
14,15673,2018-07-15,0.0,0.00046868625,train,9
14,16776,2018-07-15,0.0,0.021767642,train,9
14,17556,2018-07-15,0.0,0.00022187686,train,9
14,17923,2018-07-15,0.0,1.3057575e-05,train,9
14,19750,2018-07-15,0.0,0.00012833378,train,9
14,23803,2018-07-15,0.0,0.030780213,train,9
14,24622,2018-07-15,0.0,0.00020134542,train,9
14,24970,2018-07-15,0.0,1.52026205e-05,train,9
14,25309,2018-07-15,0.0,0.00085361645,train,9
14,26209,2018-07-15,0.0,0.00039539707,train,9
14,28601,2018-07-15,0.0,2.541298e-05,train,9
14,29382,2018-07-15,0.0,0.0003847646,train,9
14,29509,2018-07-15,0.0,0.021160739,train,9
14,30517,2018-07-15,0.0,0.00011642327,train,9
14,31717,2018-07-15,0.0,0.0035702868,train,9
14,32158,2018-07-15,0.0,0.0006457874,train,9
14,32476,2018-07-15,0.0,1.3597393e-05,train,9
14,33360,2018-07-15,0.0,0.00084502914,train,9
14,34229,2018-07-15,0.0,0.00010211048,train,9
14,35264,2018-07-15,0.0,2.2194625e-05,train,9
14,37266,2018-07-15,0.0,0.02214027,train,9
14,37725,2018-07-15,0.0,2.993902e-05,train,9
14,39545,2018-07-15,0.0,0.0007386277,train,9
14,40162,2018-07-15,0.0,3.8176902e-05,train,9
14,40330,2018-07-15,0.0,1.2035525e-05,train,9
14,40540,2018-07-15,0.0,0.0001593682,train,9
14,40925,2018-07-15,0.0,9.986399e-06,train,9
14,41787,2018-07-15,0.0,1.3391874e-05,train,9
14,43863,2018-07-15,0.0,9.540991e-05,train,9
14,44799,2018-07-15,0.0,0.029428052,train,9
14,45407,2018-07-15,0.0,0.018911825,train,9
14,46547,2018-07-15,0.0,6.0072336e-05,train,9
14,48101,2018-07-15,0.0,5.2625768e-05,train,9
15,196,2018-07-15,1.0,0.3892742,train,9
15,1747,2018-07-15,0.0,0.34075123,train,9
15,10441,2018-07-15,0.0,0.32538164,train,9
15,11266,2018-07-15,0.0,0.1272646,train,9
15,12427,2018-07-15,0.0,0.18284881,train,9
15,14715,2018-07-15,0.0,0.4136544,train,9
15,27839,2018-07-15,0.0,0.15633725,train,9
15,37710,2018-07-15,0.0,0.17965502,train,9
15,43721,2018-07-15,0.0,0.00055354286,train,9
15,48142,2018-07-15,0.0,0.014018421,train,9
16,14197,2018-07-15,0.0,3.7548005e-05,train,9
16,15872,2018-07-15,0.0,0.00010011468,train,9
16,17948,2018-07-15,0.0,9.057332e-05,train,9
16,21137,2018-07-15,0.0,8.377378e-06,train,9
16,21405,2018-07-15,0.0,0.00016483282,train,9
16,21616,2018-07-15,0.0,0.00011739514,train,9
16,24561,2018-07-15,0.0,8.749524e-05,train,9
16,24852,2018-07-15,0.0,0.0006268997,train,9
16,28289,2018-07-15,0.0,5.8699818e-05,train,9
16,32691,2018-07-15,0.0,3.5434936e-05,train,9
16,48283,2018-07-15,0.0,7.571131e-05,train,9
17,1073,2018-07-15,0.0,0.0016374984,train,9
17,1774,2018-07-15,0.0,0.12501241,train,9
17,2927,2018-07-15,0.0,0.0008428969,train,9
17,4591,2018-07-15,0.0,0.00056884286,train,9
17,5077,2018-07-15,0.0,8.936467e-05,train,9
17,5128,2018-07-15,0.0,0.024637219,train,9
17,5748,2018-07-15,0.0,4.747774e-05,train,9
17,7350,2018-07-15,0.0,0.3742152,train,9
17,9006,2018-07-15,0.0,0.00012730922,train,9
17,9387,2018-07-15,0.0,0.004886171,train,9
17,12720,2018-07-15,0.0,0.0015092482,train,9
17,14146,2018-07-15,0.0,0.044572245,train,9
17,16797,2018-07-15,0.0,0.053863287,train,9
17,17040,2018-07-15,0.0,0.009441167,train,9
17,17762,2018-07-15,0.0,0.024821332,train,9
17,18534,2018-07-15,0.0,0.44694337,train,9
17,18855,2018-07-15,0.0,0.0023498232,train,9
17,19468,2018-07-15,0.0,4.430274e-05,train,9
17,21187,2018-07-15,0.0,0.025245206,train,9
17,21553,2018-07-15,0.0,8.888449e-05,train,9
17,25464,2018-07-15,0.0,0.0002828322,train,9
17,26767,2018-07-15,0.0,0.032882053,train,9
17,30992,2018-07-15,0.0,0.0003457138,train,9
17,36463,2018-07-15,0.0,0.0007216622,train,9
17,36552,2018-07-15,0.0,0.0014410629,train,9
17,38618,2018-07-15,0.0,0.36382782,train,9
17,38760,2018-07-15,0.0,0.00393738,train,9
17,40203,2018-07-15,0.0,0.045506366,train,9
17,40592,2018-07-15,0.0,0.014772264,train,9
17,42356,2018-07-15,0.0,0.00017657569,train,9
17,43986,2018-07-15,0.0,0.0019541858,train,9
17,44234,2018-07-15,0.0,0.00019952681,train,9
17,44265,2018-07-15,0.0,0.00018246243,train,9
17,45190,2018-07-15,0.0,0.0002470995,train,9
17,47141,2018-07-15,0.0,0.23222485,train,9
17,47940,2018-07-15,0.0,0.0003472319,train,9
17,48544,2018-07-15,0.0,0.00412832,train,9
21,196,2018-07-15,0.0,2.4253313e-05,train,9
21,2434,2018-07-15,0.0,0.5637789,train,9
21,4606,2018-07-15,0.0,0.004058443,train,9
21,5860,2018-07-15,0.0,9.41449e-05,train,9
21,6348,2018-07-15,0.0,0.0063730148,train,9
21,8668,2018-07-15,0.0,0.4827109,train,9
21,9076,2018-07-15,0.0,0.49078822,train,9
21,10151,2018-07-15,0.0,0.020054819,train,9
21,10957,2018-07-15,0.0,0.003708967,train,9
21,11662,2018-07-15,0.0,0.48188922,train,9
21,13588,2018-07-15,0.0,0.00042044854,train,9
21,14788,2018-07-15,0.0,0.16291632,train,9
21,15720,2018-07-15,0.0,2.3007367e-06,train,9
21,15902,2018-07-15,0.0,0.09848242,train,9
21,16965,2018-07-15,0.0,0.4701229,train,9
21,18523,2018-07-15,0.0,0.0020418891,train,9
21,18721,2018-07-15,0.0,0.0040655513,train,9
21,18793,2018-07-15,0.0,0.4821896,train,9
21,21137,2018-07-15,0.0,0.6364927,train,9
21,21508,2018-07-15,0.0,0.53156525,train,9
21,23504,2018-07-15,0.0,1.2027907e-05,train,9
21,23729,2018-07-15,0.0,0.32334033,train,9
21,24852,2018-07-15,0.0,0.015767591,train,9
21,26209,2018-07-15,0.0,2.945956e-05,train,9
21,27044,2018-07-15,0.0,0.47269723,train,9
21,27086,2018-07-15,0.0,0.016213866,train,9
21,27548,2018-07-15,0.0,0.0022937472,train,9
21,28199,2018-07-15,0.0,0.11348251,train,9
21,28204,2018-07-15,0.0,0.002389576,train,9
21,31387,2018-07-15,0.0,0.52531016,train,9
21,33065,2018-07-15,0.0,9.448258e-06,train,9
21,35221,2018-07-15,0.0,6.8043246e-06,train,9
21,36425,2018-07-15,0.0,1.5850876e-05,train,9
21,36677,2018-07-15,0.0,0.0007063564,train,9
21,37646,2018-07-15,0.0,0.008098387,train,9
21,42536,2018-07-15,0.0,0.0026429056,train,9
21,43352,2018-07-15,0.0,0.49666274,train,9
21,43814,2018-07-15,0.0,0.0007427354,train,9
21,44375,2018-07-15,0.0,2.3249764e-05,train,9
21,44632,2018-07-15,0.0,0.0045556054,train,9
21,45603,2018-07-15,0.0,0.011892638,train,9
21,46842,2018-07-15,0.0,0.0001780272,train,9
21,47766,2018-07-15,0.0,0.10418715,train,9
21,48205,2018-07-15,0.0,0.476225,train,9
21,48988,2018-07-15,0.0,0.2944499,train,9
21,49326,2018-07-15,0.0,0.4925407,train,9
22,2452,2018-07-15,0.0,1.0139048e-05,train,9
22,4217,2018-07-15,0.0,0.0067818807,train,9
22,5212,2018-07-15,0.0,0.0001310298,train,9
22,5450,2018-07-15,0.0,0.00011133646,train,9
22,7088,2018-07-15,0.0,2.7062306e-05,train,9
22,7948,2018-07-15,0.0,0.04073695,train,9
22,8518,2018-07-15,0.0,0.07392253,train,9
22,13176,2018-07-15,0.0,0.048786197,train,9
22,14678,2018-07-15,0.0,0.002491649,train,9
22,14966,2018-07-15,0.0,0.004308782,train,9
22,15392,2018-07-15,0.0,0.0051218043,train,9
22,16987,2018-07-15,0.0,0.00012792753,train,9
22,17794,2018-07-15,1.0,0.064895324,train,9
22,21903,2018-07-15,0.0,0.006014598,train,9
22,22115,2018-07-15,0.0,8.221679e-06,train,9
22,22935,2018-07-15,0.0,0.14999229,train,9
22,22963,2018-07-15,1.0,0.5703059,train,9
22,24506,2018-07-15,0.0,0.0077336277,train,9
22,24964,2018-07-15,0.0,0.14970979,train,9
22,27171,2018-07-15,0.0,7.177527e-05,train,9
22,27845,2018-07-15,1.0,0.12939075,train,9
22,32096,2018-07-15,0.0,0.015693652,train,9
22,32655,2018-07-15,0.0,0.038062178,train,9
22,35221,2018-07-15,0.0,0.032223277,train,9
22,36311,2018-07-15,0.0,9.819365e-05,train,9
22,39040,2018-07-15,0.0,0.0051731886,train,9
22,41950,2018-07-15,0.0,0.00034886174,train,9
22,49533,2018-07-15,0.0,0.015815852,train,9
24,6184,2018-07-15,0.0,0.005575138,train,9
24,7249,2018-07-15,0.0,0.09530111,train,9
24,7987,2018-07-15,0.0,5.3694686e-05,train,9
24,23423,2018-07-15,0.0,0.00029571174,train,9
24,27156,2018-07-15,0.0,0.06773181,train,9
24,31222,2018-07-15,0.0,0.014578633,train,9
24,33081,2018-07-15,0.0,4.5463938e-05,train,9
24,44172,2018-07-15,0.0,0.02572237,train,9
24,46061,2018-07-15,0.0,0.000594242,train,9
26,4091,2018-07-15,0.0,4.0677856e-05,train,9
26,5869,2018-07-15,0.0,1.11917125e-05,train,9
26,7355,2018-07-15,0.0,0.00095759175,train,9
26,9422,2018-07-15,0.0,8.102989e-05,train,9
26,10339,2018-07-15,0.0,0.0033256474,train,9
26,14947,2018-07-15,0.0,0.0024233796,train,9
26,17859,2018-07-15,0.0,0.000219304,train,9
26,17874,2018-07-15,0.0,6.175752e-05,train,9
26,18531,2018-07-15,0.0,0.05245357,train,9
26,19894,2018-07-15,0.0,0.010931815,train,9
26,21312,2018-07-15,0.0,1.9224106e-05,train,9
26,22849,2018-07-15,0.0,0.00069372077,train,9
26,23377,2018-07-15,0.0,0.00011232318,train,9
26,24316,2018-07-15,0.0,2.5869404e-05,train,9
26,25535,2018-07-15,0.0,3.7427744e-05,train,9
26,30592,2018-07-15,0.0,0.0045483457,train,9
26,31130,2018-07-15,0.0,0.00018238886,train,9
26,31615,2018-07-15,0.0,0.017974742,train,9
26,32229,2018-07-15,0.0,1.8522844e-05,train,9
26,36316,2018-07-15,0.0,1.2378575e-05,train,9
26,36554,2018-07-15,0.0,0.00035632512,train,9
26,39238,2018-07-15,0.0,3.75002e-05,train,9
26,41596,2018-07-15,0.0,8.065492e-05,train,9
26,44632,2018-07-15,0.0,0.0045182714,train,9
26,46559,2018-07-15,0.0,0.0003055184,train,9
26,49157,2018-07-15,0.0,0.00080524373,train,9
26,49588,2018-07-15,0.0,7.3714255e-05,train,9
27,633,2018-07-15,0.0,0.0033225196,train,9
27,1005,2018-07-15,0.0,9.0324365e-06,train,9
27,1194,2018-07-15,1.0,0.1721585,train,9
27,1998,2018-07-15,0.0,0.5290938,train,9
27,2966,2018-07-15,1.0,0.4745888,train,9
27,3098,2018-07-15,0.0,8.5245076e-05,train,9
27,6287,2018-07-15,0.0,0.02362491,train,9
27,7303,2018-07-15,0.0,0.51263505,train,9
27,8736,2018-07-15,0.0,0.009276788,train,9
27,10312,2018-07-15,0.0,9.761557e-05,train,9
27,11193,2018-07-15,1.0,0.58396006,train,9
27,11195,2018-07-15,0.0,0.5536085,train,9
27,15399,2018-07-15,0.0,0.002437623,train,9
27,16398,2018-07-15,0.0,0.026791615,train,9
27,16953,2018-07-15,1.0,0.56225085,train,9
27,17444,2018-07-15,1.0,0.1328276,train,9
27,19548,2018-07-15,0.0,0.057390627,train,9
27,22290,2018-07-15,0.0,2.1740707e-05,train,9
27,23291,2018-07-15,1.0,0.36748913,train,9
27,23405,2018-07-15,0.0,1.2150737e-05,train,9
27,24035,2018-07-15,0.0,2.8026841e-05,train,9
27,24721,2018-07-15,1.0,0.47699967,train,9
27,24852,2018-07-15,0.0,0.0006881662,train,9
27,25718,2018-07-15,0.0,0.031306326,train,9
27,26292,2018-07-15,0.0,0.00015723733,train,9
27,27325,2018-07-15,0.0,0.000661426,train,9
27,27735,2018-07-15,0.0,0.5195612,train,9
27,29967,2018-07-15,0.0,0.00022243735,train,9
27,30776,2018-07-15,0.0,0.03111675,train,9
27,33575,2018-07-15,0.0,0.011736573,train,9
27,33736,2018-07-15,0.0,4.9246173e-05,train,9
27,34137,2018-07-15,0.0,2.0951924e-05,train,9
27,36205,2018-07-15,0.0,4.9896444e-05,train,9
27,38547,2018-07-15,0.0,2.7950211e-05,train,9
27,40709,2018-07-15,0.0,0.042646483,train,9
27,42611,2018-07-15,0.0,2.6344045e-05,train,9
27,43406,2018-07-15,1.0,0.58540434,train,9
27,44669,2018-07-15,0.0,0.001790051,train,9
27,45123,2018-07-15,0.0,0.00029482585,train,9
27,46049,2018-07-15,0.0,0.007036816,train,9
27,48559,2018-07-15,0.0,0.035052016,train,9
27,48870,2018-07-15,0.0,0.53728557,train,9
27,48900,2018-07-15,0.0,3.6263078e-05,train,9
